gene_id,GE
ENSG00000172939,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144647,1.0
ENSG00000169981,0.0
ENSG00000163818,0.0
ENSG00000121807,0.0
ENSG00000173402,1.0
ENSG00000001617,0.0
ENSG00000164080,1.0
ENSG00000168268,0.0
ENSG00000157500,1.0
ENSG00000144730,0.0
ENSG00000163947,1.0
ENSG00000163687,0.0
ENSG00000168297,1.0
ENSG00000163681,1.0
ENSG00000163637,0.0
ENSG00000144741,1.0
ENSG00000114541,0.0
ENSG00000172986,0.0
ENSG00000121440,0.0
ENSG00000080224,0.0
ENSG00000138472,0.0
ENSG00000240891,1.0
ENSG00000091972,0.0
ENSG00000172139,0.0
ENSG00000206530,1.0
ENSG00000176542,1.0
ENSG00000185565,0.0
ENSG00000031081,0.0
ENSG00000144847,0.0
ENSG00000144840,1.0
ENSG00000138463,1.0
ENSG00000121542,1.0
ENSG00000065534,0.0
ENSG00000082781,0.0
ENSG00000159685,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000172765,1.0
ENSG00000114670,0.0
ENSG00000163785,1.0
ENSG00000174640,0.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000174611,0.0
ENSG00000181322,0.0
ENSG00000114126,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000018408,0.0
ENSG00000070087,1.0
ENSG00000174953,1.0
ENSG00000163661,0.0
ENSG00000068885,1.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000090402,0.0
ENSG00000163536,0.0
ENSG00000163558,1.0
ENSG00000075651,0.0
ENSG00000177565,1.0
ENSG00000176597,0.0
ENSG00000073792,0.0
ENSG00000163904,1.0
ENSG00000113905,0.0
ENSG00000228804,1.0
ENSG00000145012,1.0
ENSG00000180611,0.0
ENSG00000178732,1.0
ENSG00000175928,0.0
ENSG00000134077,1.0
ENSG00000144550,0.0
ENSG00000134072,0.0
ENSG00000156983,1.0
ENSG00000214021,1.0
ENSG00000171135,1.0
ENSG00000163704,1.0
ENSG00000157017,0.0
ENSG00000157014,1.0
ENSG00000144559,1.0
ENSG00000131381,1.0
ENSG00000131373,1.0
ENSG00000144566,1.0
ENSG00000197885,1.0
ENSG00000230891,0.0
ENSG00000170266,1.0
ENSG00000076242,1.0
ENSG00000198590,1.0
ENSG00000136059,1.0
ENSG00000172936,1.0
ENSG00000114739,0.0
ENSG00000168026,0.0
ENSG00000114742,1.0
ENSG00000168334,0.0
ENSG00000177842,0.0
ENSG00000177873,1.0
ENSG00000157093,0.0
ENSG00000008324,1.0
ENSG00000244607,0.0
ENSG00000180432,0.0
ENSG00000240747,0.0
ENSG00000185219,1.0
ENSG00000178917,0.0
ENSG00000196653,0.0
ENSG00000163807,1.0
ENSG00000075914,1.0
ENSG00000163815,0.0
ENSG00000163814,0.0
ENSG00000249992,0.0
ENSG00000144791,1.0
ENSG00000163817,0.0
ENSG00000173585,0.0
ENSG00000163823,0.0
ENSG00000121797,0.0
ENSG00000178038,0.0
ENSG00000178055,0.0
ENSG00000114648,1.0
ENSG00000163832,1.0
ENSG00000132153,1.0
ENSG00000172113,1.0
ENSG00000164049,0.0
ENSG00000114268,0.0
ENSG00000008300,1.0
ENSG00000225697,1.0
ENSG00000010256,1.0
ENSG00000183396,0.0
ENSG00000178537,1.0
ENSG00000178035,1.0
ENSG00000177352,1.0
ENSG00000185909,0.0
ENSG00000233276,1.0
ENSG00000145029,1.0
ENSG00000145022,1.0
ENSG00000173531,0.0
ENSG00000176020,1.0
ENSG00000164076,0.0
ENSG00000185614,0.0
ENSG00000164077,0.0
ENSG00000003756,1.0
ENSG00000114353,1.0
ENSG00000214706,1.0
ENSG00000068001,0.0
ENSG00000114378,0.0
ENSG00000114395,1.0
ENSG00000114738,1.0
ENSG00000214686,0.0
ENSG00000184345,0.0
ENSG00000041880,1.0
ENSG00000180929,0.0
ENSG00000090097,1.0
ENSG00000023330,1.0
ENSG00000239732,0.0
ENSG00000114854,0.0
ENSG00000010327,0.0
ENSG00000114904,1.0
ENSG00000114902,1.0
ENSG00000213533,1.0
ENSG00000162267,0.0
ENSG00000113812,1.0
ENSG00000113811,1.0
ENSG00000163946,1.0
ENSG00000186451,0.0
ENSG00000163666,0.0
ENSG00000239388,1.0
ENSG00000168374,1.0
ENSG00000163686,0.0
ENSG00000114405,0.0
ENSG00000163636,1.0
ENSG00000163378,1.0
ENSG00000144744,1.0
ENSG00000064835,0.0
ENSG00000175105,1.0
ENSG00000179021,1.0
ENSG00000236032,0.0
ENSG00000231192,0.0
ENSG00000197938,0.0
ENSG00000232382,0.0
ENSG00000231861,0.0
ENSG00000114021,1.0
ENSG00000114354,1.0
ENSG00000144802,1.0
ENSG00000170044,0.0
ENSG00000114446,1.0
ENSG00000163530,0.0
ENSG00000177494,1.0
ENSG00000144834,0.0
ENSG00000144848,1.0
ENSG00000174255,0.0
ENSG00000163424,0.0
ENSG00000176142,1.0
ENSG00000113845,1.0
ENSG00000163389,1.0
ENSG00000121577,1.0
ENSG00000138495,1.0
ENSG00000144852,0.0
ENSG00000183833,0.0
ENSG00000163430,0.0
ENSG00000065518,1.0
ENSG00000186103,0.0
ENSG00000036828,0.0
ENSG00000173200,1.0
ENSG00000169087,1.0
ENSG00000114544,1.0
ENSG00000163885,0.0
ENSG00000070476,1.0
ENSG00000198685,0.0
ENSG00000172780,1.0
ENSG00000114654,0.0
ENSG00000034533,1.0
ENSG00000129048,1.0
ENSG00000113971,1.0
ENSG00000114054,1.0
ENSG00000168875,0.0
ENSG00000158163,0.0
ENSG00000114098,1.0
ENSG00000158186,0.0
ENSG00000233701,0.0
ENSG00000155893,1.0
ENSG00000175066,1.0
ENSG00000163746,0.0
ENSG00000163751,0.0
ENSG00000163754,1.0
ENSG00000169908,0.0
ENSG00000169903,0.0
ENSG00000114744,1.0
ENSG00000196428,1.0
ENSG00000120742,1.0
ENSG00000174946,1.0
ENSG00000138271,0.0
ENSG00000152580,0.0
ENSG00000169860,0.0
ENSG00000181467,1.0
ENSG00000169359,1.0
ENSG00000114850,1.0
ENSG00000163660,1.0
ENSG00000168779,0.0
ENSG00000168827,1.0
ENSG00000186432,1.0
ENSG00000114204,0.0
ENSG00000184378,0.0
ENSG00000114248,0.0
ENSG00000188306,0.0
ENSG00000008952,1.0
ENSG00000171121,0.0
ENSG00000171109,1.0
ENSG00000136518,1.0
ENSG00000136521,1.0
ENSG00000175193,1.0
ENSG00000180834,0.0
ENSG00000178084,0.0
ENSG00000145191,1.0
ENSG00000161202,1.0
ENSG00000145198,0.0
ENSG00000163888,0.0
ENSG00000145194,0.0
ENSG00000114859,0.0
ENSG00000114867,1.0
ENSG00000163882,1.0
ENSG00000163900,1.0
ENSG00000244405,0.0
ENSG00000157005,0.0
ENSG00000163347,0.0
ENSG00000198398,0.0
ENSG00000127252,0.0
ENSG00000178772,0.0
ENSG00000163958,0.0
ENSG00000213123,1.0
ENSG00000161217,1.0
ENSG00000174004,1.0
ENSG00000163964,0.0
ENSG00000174007,0.0
ENSG00000114503,1.0
ENSG00000236438,0.0
ENSG00000109133,1.0
ENSG00000087008,1.0
ENSG00000189308,1.0
ENSG00000152953,0.0
ENSG00000184985,0.0
ENSG00000185774,0.0
ENSG00000163697,0.0
ENSG00000121892,1.0
ENSG00000163288,0.0
ENSG00000215203,0.0
ENSG00000109189,0.0
ENSG00000156140,0.0
ENSG00000138767,1.0
ENSG00000109339,0.0
ENSG00000168843,0.0
ENSG00000198948,0.0
ENSG00000178950,1.0
ENSG00000090316,1.0
ENSG00000109685,1.0
ENSG00000125388,0.0
ENSG00000159788,0.0
ENSG00000168818,1.0
ENSG00000170871,1.0
ENSG00000074211,0.0
ENSG00000002587,0.0
ENSG00000007062,0.0
ENSG00000163138,0.0
ENSG00000109819,0.0
ENSG00000154274,1.0
ENSG00000174145,0.0
ENSG00000065882,1.0
ENSG00000109787,1.0
ENSG00000157796,1.0
ENSG00000134962,0.0
ENSG00000078140,1.0
ENSG00000064042,0.0
ENSG00000014824,1.0
ENSG00000183783,0.0
ENSG00000151834,0.0
ENSG00000145244,0.0
ENSG00000145246,0.0
ENSG00000075539,1.0
ENSG00000145247,1.0
ENSG00000145216,1.0
ENSG00000109220,1.0
ENSG00000128039,0.0
ENSG00000109255,0.0
ENSG00000174799,1.0
ENSG00000128059,1.0
ENSG00000090989,1.0
ENSG00000205678,0.0
ENSG00000145242,0.0
ENSG00000033178,1.0
ENSG00000187054,0.0
ENSG00000132466,1.0
ENSG00000163738,0.0
ENSG00000124882,0.0
ENSG00000189157,0.0
ENSG00000156219,0.0
ENSG00000156234,0.0
ENSG00000138669,0.0
ENSG00000145284,0.0
ENSG00000145287,1.0
ENSG00000172493,1.0
ENSG00000138641,1.0
ENSG00000138640,1.0
ENSG00000138722,0.0
ENSG00000164035,0.0
ENSG00000138814,1.0
ENSG00000138777,1.0
ENSG00000168743,0.0
ENSG00000138780,0.0
ENSG00000145348,1.0
ENSG00000138796,1.0
ENSG00000164023,0.0
ENSG00000198856,1.0
ENSG00000164093,0.0
ENSG00000138792,0.0
ENSG00000164100,0.0
ENSG00000172403,0.0
ENSG00000138735,0.0
ENSG00000164113,0.0
ENSG00000138688,1.0
ENSG00000196159,0.0
ENSG00000164134,1.0
ENSG00000153130,1.0
ENSG00000153147,1.0
ENSG00000183090,0.0
ENSG00000109458,0.0
ENSG00000198589,1.0
ENSG00000164142,0.0
ENSG00000121211,0.0
ENSG00000109738,0.0
ENSG00000120251,0.0
ENSG00000171509,0.0
ENSG00000164123,0.0
ENSG00000052795,1.0
ENSG00000109511,0.0
ENSG00000154447,0.0
ENSG00000056050,1.0
ENSG00000109586,1.0
ENSG00000168594,0.0
ENSG00000145451,0.0
ENSG00000150627,0.0
ENSG00000231171,0.0
ENSG00000151718,0.0
ENSG00000168491,0.0
ENSG00000109762,1.0
ENSG00000164323,1.0
ENSG00000083857,0.0
ENSG00000131127,1.0
ENSG00000186777,0.0
ENSG00000182903,1.0
ENSG00000215375,1.0
ENSG00000145214,1.0
ENSG00000145217,1.0
ENSG00000127415,1.0
ENSG00000068078,0.0
ENSG00000013810,1.0
ENSG00000168936,1.0
ENSG00000243449,0.0
ENSG00000214367,1.0
ENSG00000125386,1.0
ENSG00000087269,1.0
ENSG00000163956,1.0
ENSG00000145220,1.0
ENSG00000179010,1.0
ENSG00000163993,1.0
ENSG00000186222,1.0
ENSG00000173011,1.0
ENSG00000173013,0.0
ENSG00000125089,0.0
ENSG00000109625,0.0
ENSG00000223569,0.0
ENSG00000250844,0.0
ENSG00000231396,0.0
ENSG00000231637,0.0
ENSG00000228856,0.0
ENSG00000232264,0.0
ENSG00000229579,0.0
ENSG00000118564,1.0
ENSG00000137441,1.0
ENSG00000109606,1.0
ENSG00000109618,1.0
ENSG00000038210,1.0
ENSG00000053900,1.0
ENSG00000169299,1.0
ENSG00000250254,0.0
ENSG00000174125,1.0
ENSG00000174130,0.0
ENSG00000182308,0.0
ENSG00000177752,0.0
ENSG00000163285,0.0
ENSG00000169019,1.0
ENSG00000163293,0.0
ENSG00000109184,1.0
ENSG00000163069,0.0
ENSG00000188993,0.0
ENSG00000134853,0.0
ENSG00000163440,0.0
ENSG00000196503,0.0
ENSG00000174780,1.0
ENSG00000035720,0.0
ENSG00000153802,0.0
ENSG00000185873,0.0
ENSG00000171234,0.0
ENSG00000213759,0.0
ENSG00000173597,1.0
ENSG00000109193,0.0
ENSG00000135222,0.0
ENSG00000126545,0.0
ENSG00000181617,0.0
ENSG00000132467,1.0
ENSG00000132464,0.0
ENSG00000156136,1.0
ENSG00000079557,0.0
ENSG00000163736,0.0
ENSG00000163735,0.0
ENSG00000163737,0.0
ENSG00000163734,0.0
ENSG00000138744,1.0
ENSG00000169248,0.0
ENSG00000118804,0.0
ENSG00000186212,0.0
ENSG00000138758,1.0
ENSG00000196475,0.0
ENSG00000138675,0.0
ENSG00000138670,1.0
ENSG00000138668,1.0
ENSG00000170509,0.0
ENSG00000170502,1.0
ENSG00000152592,0.0
ENSG00000152595,0.0
ENSG00000163644,1.0
ENSG00000138642,1.0
ENSG00000255072,1.0
ENSG00000177432,1.0
ENSG00000163106,0.0
ENSG00000151247,1.0
ENSG00000198099,0.0
ENSG00000187758,0.0
ENSG00000145331,0.0
ENSG00000109270,1.0
ENSG00000138821,1.0
ENSG00000164038,1.0
ENSG00000168772,0.0
ENSG00000123739,1.0
ENSG00000183423,0.0
ENSG00000174607,0.0
ENSG00000174599,0.0
ENSG00000145388,1.0
ENSG00000164111,1.0
ENSG00000109471,0.0
ENSG00000181004,0.0
ENSG00000151458,0.0
ENSG00000142731,0.0
ENSG00000151012,0.0
ENSG00000151014,1.0
ENSG00000179387,1.0
ENSG00000109445,1.0
ENSG00000170185,1.0
ENSG00000170180,0.0
ENSG00000151611,0.0
ENSG00000237136,0.0
ENSG00000181541,0.0
ENSG00000145423,0.0
ENSG00000185149,0.0
ENSG00000256043,1.0
ENSG00000164125,0.0
ENSG00000164124,0.0
ENSG00000171497,1.0
ENSG00000205208,0.0
ENSG00000151005,0.0
ENSG00000145439,1.0
ENSG00000109572,1.0
ENSG00000164105,0.0
ENSG00000164107,0.0
ENSG00000164120,1.0
ENSG00000150628,0.0
ENSG00000185758,0.0
ENSG00000168556,1.0
ENSG00000168538,1.0
ENSG00000182552,1.0
ENSG00000173320,0.0
ENSG00000151729,1.0
ENSG00000205129,0.0
ENSG00000109771,0.0
ENSG00000109794,0.0
ENSG00000168412,0.0
ENSG00000184108,0.0
ENSG00000109536,1.0
ENSG00000205097,0.0
ENSG00000113621,1.0
ENSG00000151388,0.0
ENSG00000145536,0.0
ENSG00000183580,0.0
ENSG00000112902,0.0
ENSG00000113360,1.0
ENSG00000185305,1.0
ENSG00000130449,1.0
ENSG00000086200,1.0
ENSG00000157107,0.0
ENSG00000164199,0.0
ENSG00000113391,1.0
ENSG00000145721,0.0
ENSG00000175471,0.0
ENSG00000205359,0.0
ENSG00000153037,1.0
ENSG00000172869,1.0
ENSG00000152377,0.0
ENSG00000113657,0.0
ENSG00000197226,1.0
ENSG00000071539,0.0
ENSG00000186493,0.0
ENSG00000038382,0.0
ENSG00000154122,1.0
ENSG00000040731,0.0
ENSG00000113361,0.0
ENSG00000039560,0.0
ENSG00000083720,1.0
ENSG00000112992,1.0
ENSG00000177453,0.0
ENSG00000172262,1.0
ENSG00000164258,1.0
ENSG00000164509,0.0
ENSG00000067113,1.0
ENSG00000039123,1.0
ENSG00000062194,1.0
ENSG00000164182,1.0
ENSG00000068796,1.0
ENSG00000145740,1.0
ENSG00000134058,1.0
ENSG00000172058,1.0
ENSG00000214944,0.0
ENSG00000164338,1.0
ENSG00000152359,1.0
ENSG00000145703,1.0
ENSG00000171643,0.0
ENSG00000132842,1.0
ENSG00000132840,0.0
ENSG00000145685,0.0
ENSG00000113273,1.0
ENSG00000164309,0.0
ENSG00000152380,0.0
ENSG00000152422,0.0
ENSG00000164180,1.0
ENSG00000113356,0.0
ENSG00000133302,0.0
ENSG00000118985,1.0
ENSG00000173930,0.0
ENSG00000145725,1.0
ENSG00000112874,0.0
ENSG00000145743,1.0
ENSG00000186952,0.0
ENSG00000134982,1.0
ENSG00000172795,1.0
ENSG00000047188,1.0
ENSG00000171444,1.0
ENSG00000080709,0.0
ENSG00000251201,1.0
ENSG00000177879,1.0
ENSG00000169570,0.0
ENSG00000184838,0.0
ENSG00000205302,1.0
ENSG00000168916,0.0
ENSG00000145794,0.0
ENSG00000164902,1.0
ENSG00000198108,0.0
ENSG00000131435,0.0
ENSG00000006837,1.0
ENSG00000152700,1.0
ENSG00000069018,0.0
ENSG00000146021,1.0
ENSG00000044115,0.0
ENSG00000249751,0.0
ENSG00000158458,0.0
ENSG00000204970,0.0
ENSG00000250120,0.0
ENSG00000120306,0.0
ENSG00000251664,0.0
ENSG00000081853,0.0
ENSG00000253953,0.0
ENSG00000253485,0.0
ENSG00000253910,0.0
ENSG00000254221,0.0
ENSG00000113580,1.0
ENSG00000169302,0.0
ENSG00000113649,1.0
ENSG00000133710,0.0
ENSG00000123643,1.0
ENSG00000172548,0.0
ENSG00000145850,1.0
ENSG00000170231,0.0
ENSG00000145861,0.0
ENSG00000118322,0.0
ENSG00000145864,0.0
ENSG00000204767,0.0
ENSG00000134516,1.0
ENSG00000072786,1.0
ENSG00000174705,0.0
ENSG00000214357,0.0
ENSG00000145920,0.0
ENSG00000170085,1.0
ENSG00000113763,0.0
ENSG00000113269,1.0
ENSG00000164366,1.0
ENSG00000153404,0.0
ENSG00000073578,1.0
ENSG00000249915,1.0
ENSG00000028310,1.0
ENSG00000188818,0.0
ENSG00000145506,0.0
ENSG00000164362,0.0
ENSG00000170561,0.0
ENSG00000164151,1.0
ENSG00000215218,0.0
ENSG00000150753,1.0
ENSG00000150756,0.0
ENSG00000145491,0.0
ENSG00000145569,1.0
ENSG00000173545,1.0
ENSG00000113492,0.0
ENSG00000168685,1.0
ENSG00000153071,0.0
ENSG00000132357,0.0
ENSG00000205765,1.0
ENSG00000198865,0.0
ENSG00000177721,1.0
ENSG00000112972,1.0
ENSG00000172239,1.0
ENSG00000016082,0.0
ENSG00000145649,1.0
ENSG00000067248,1.0
ENSG00000145632,0.0
ENSG00000250127,0.0
ENSG00000188725,1.0
ENSG00000153006,1.0
ENSG00000123219,1.0
ENSG00000134061,0.0
ENSG00000253787,0.0
ENSG00000145675,1.0
ENSG00000134057,0.0
ENSG00000085231,1.0
ENSG00000172062,1.0
ENSG00000178175,0.0
ENSG00000049860,1.0
ENSG00000113161,1.0
ENSG00000189045,0.0
ENSG00000164220,0.0
ENSG00000132837,0.0
ENSG00000113296,1.0
ENSG00000039319,1.0
ENSG00000228716,1.0
ENSG00000172497,0.0
ENSG00000134480,1.0
ENSG00000153140,0.0
ENSG00000176018,1.0
ENSG00000175745,0.0
ENSG00000178015,0.0
ENSG00000164292,0.0
ENSG00000058729,1.0
ENSG00000153922,1.0
ENSG00000113532,1.0
ENSG00000181751,0.0
ENSG00000164209,1.0
ENSG00000164211,1.0
ENSG00000212122,0.0
ENSG00000129596,0.0
ENSG00000164185,0.0
ENSG00000164904,0.0
ENSG00000196900,0.0
ENSG00000164241,1.0
ENSG00000164400,0.0
ENSG00000164399,0.0
ENSG00000164402,0.0
ENSG00000131437,1.0
ENSG00000164404,0.0
ENSG00000164403,0.0
ENSG00000198944,0.0
ENSG00000164405,1.0
ENSG00000170606,1.0
ENSG00000113558,1.0
ENSG00000081059,1.0
ENSG00000119048,1.0
ENSG00000237190,1.0
ENSG00000043143,1.0
ENSG00000132570,1.0
ENSG00000113648,1.0
ENSG00000061492,0.0
ENSG00000112984,0.0
ENSG00000170482,0.0
ENSG00000170469,0.0
ENSG00000228672,0.0
ENSG00000184584,1.0
ENSG00000243056,1.0
ENSG00000131495,1.0
ENSG00000113119,1.0
ENSG00000170445,1.0
ENSG00000171815,0.0
ENSG00000081818,0.0
ENSG00000112852,0.0
ENSG00000113209,0.0
ENSG00000120327,0.0
ENSG00000178913,1.0
ENSG00000240764,0.0
ENSG00000240184,0.0
ENSG00000113555,0.0
ENSG00000158497,0.0
ENSG00000204928,0.0
ENSG00000173261,0.0
ENSG00000145879,0.0
ENSG00000214510,0.0
ENSG00000145882,1.0
ENSG00000164284,1.0
ENSG00000127743,0.0
ENSG00000183111,0.0
ENSG00000171992,0.0
ENSG00000164591,0.0
ENSG00000145908,1.0
ENSG00000197043,1.0
ENSG00000196743,1.0
ENSG00000113140,0.0
ENSG00000164576,1.0
ENSG00000155508,1.0
ENSG00000113249,1.0
ENSG00000170613,0.0
ENSG00000187658,0.0
ENSG00000113282,1.0
ENSG00000113272,1.0
ENSG00000164611,0.0
ENSG00000145863,0.0
ENSG00000022355,0.0
ENSG00000145936,0.0
ENSG00000120129,1.0
ENSG00000183072,0.0
ENSG00000248469,0.0
ENSG00000175416,1.0
ENSG00000122203,1.0
ENSG00000146066,1.0
ENSG00000198055,1.0
ENSG00000131188,1.0
ENSG00000027847,1.0
ENSG00000184840,1.0
ENSG00000145911,1.0
ENSG00000113240,1.0
ENSG00000169131,1.0
ENSG00000178338,1.0
ENSG00000176783,1.0
ENSG00000204661,0.0
ENSG00000204659,0.0
ENSG00000161013,1.0
ENSG00000131459,0.0
ENSG00000182613,0.0
ENSG00000146063,1.0
ENSG00000112699,1.0
ENSG00000255587,0.0
ENSG00000124541,1.0
ENSG00000112232,0.0
ENSG00000135341,1.0
ENSG00000112367,1.0
ENSG00000111885,1.0
ENSG00000146376,0.0
ENSG00000186625,1.0
ENSG00000152818,1.0
ENSG00000146416,1.0
ENSG00000203727,0.0
ENSG00000049618,1.0
ENSG00000112739,1.0
ENSG00000153046,1.0
ENSG00000153162,0.0
ENSG00000168566,1.0
ENSG00000197977,0.0
ENSG00000124827,0.0
ENSG00000111846,0.0
ENSG00000008083,1.0
ENSG00000137198,0.0
ENSG00000124789,1.0
ENSG00000165097,1.0
ENSG00000146038,0.0
ENSG00000112294,1.0
ENSG00000124568,0.0
ENSG00000079691,1.0
ENSG00000213588,1.0
ENSG00000124493,0.0
ENSG00000124507,0.0
ENSG00000124562,1.0
ENSG00000065029,1.0
ENSG00000112053,0.0
ENSG00000112081,1.0
ENSG00000112062,1.0
ENSG00000096070,1.0
ENSG00000137166,0.0
ENSG00000024048,1.0
ENSG00000146216,0.0
ENSG00000112782,0.0
ENSG00000172348,0.0
ENSG00000146233,0.0
ENSG00000124812,0.0
ENSG00000008197,0.0
ENSG00000137252,0.0
ENSG00000112175,0.0
ENSG00000112200,1.0
ENSG00000135298,0.0
ENSG00000079841,0.0
ENSG00000112701,1.0
ENSG00000112706,0.0
ENSG00000198478,1.0
ENSG00000118420,0.0
ENSG00000188994,1.0
ENSG00000112159,1.0
ENSG00000014123,1.0
ENSG00000112234,1.0
ENSG00000164418,0.0
ENSG00000085382,1.0
ENSG00000057663,1.0
ENSG00000164494,1.0
ENSG00000135537,0.0
ENSG00000025796,1.0
ENSG00000080546,1.0
ENSG00000118690,1.0
ENSG00000183137,0.0
ENSG00000155111,1.0
ENSG00000009413,1.0
ENSG00000112394,1.0
ENSG00000196911,1.0
ENSG00000111879,0.0
ENSG00000135549,0.0
ENSG00000196569,0.0
ENSG00000203756,0.0
ENSG00000198945,1.0
ENSG00000079931,0.0
ENSG00000118513,1.0
ENSG00000135540,0.0
ENSG00000203734,0.0
ENSG00000112379,0.0
ENSG00000009844,1.0
ENSG00000010818,1.0
ENSG00000118495,1.0
ENSG00000034693,1.0
ENSG00000135521,1.0
ENSG00000112425,1.0
ENSG00000118492,0.0
ENSG00000111962,0.0
ENSG00000120265,1.0
ENSG00000198729,0.0
ENSG00000120262,0.0
ENSG00000164674,1.0
ENSG00000146433,1.0
ENSG00000112531,1.0
ENSG00000130396,0.0
ENSG00000125337,0.0
ENSG00000112584,1.0
ENSG00000054598,0.0
ENSG00000164385,0.0
ENSG00000021355,1.0
ENSG00000124570,1.0
ENSG00000170542,1.0
ENSG00000180822,1.0
ENSG00000145945,0.0
ENSG00000185689,1.0
ENSG00000124787,0.0
ENSG00000096696,0.0
ENSG00000188428,1.0
ENSG00000124802,1.0
ENSG00000137203,0.0
ENSG00000111843,1.0
ENSG00000137210,1.0
ENSG00000153157,0.0
ENSG00000244476,0.0
ENSG00000111863,0.0
ENSG00000050393,1.0
ENSG00000112149,1.0
ENSG00000137364,1.0
ENSG00000137393,0.0
ENSG00000172179,0.0
ENSG00000124532,1.0
ENSG00000112308,1.0
ENSG00000168405,1.0
ENSG00000112337,0.0
ENSG00000180596,0.0
ENSG00000010704,0.0
ENSG00000197409,0.0
ENSG00000168298,0.0
ENSG00000158406,1.0
ENSG00000026950,1.0
ENSG00000124508,1.0
ENSG00000182952,1.0
ENSG00000197903,1.0
ENSG00000096654,1.0
ENSG00000185130,0.0
ENSG00000233822,0.0
ENSG00000184357,0.0
ENSG00000124657,0.0
ENSG00000137185,0.0
ENSG00000189298,0.0
ENSG00000158691,1.0
ENSG00000112462,0.0
ENSG00000204695,0.0
ENSG00000206474,0.0
ENSG00000204687,0.0
ENSG00000213886,0.0
ENSG00000204644,0.0
ENSG00000206503,1.0
ENSG00000066379,1.0
ENSG00000204610,0.0
ENSG00000234127,1.0
ENSG00000204599,1.0
ENSG00000204590,1.0
ENSG00000204592,1.0
ENSG00000204564,1.0
ENSG00000137411,1.0
ENSG00000196260,0.0
ENSG00000204540,0.0
ENSG00000204536,1.0
ENSG00000204475,1.0
ENSG00000226979,1.0
ENSG00000213760,1.0
ENSG00000204511,0.0
ENSG00000204463,1.0
ENSG00000240053,1.0
ENSG00000204387,1.0
ENSG00000204396,0.0
ENSG00000166278,0.0
ENSG00000231852,0.0
ENSG00000204348,1.0
ENSG00000244731,0.0
ENSG00000168477,0.0
ENSG00000224389,0.0
ENSG00000213654,1.0
ENSG00000221988,1.0
ENSG00000204301,0.0
ENSG00000204308,1.0
ENSG00000204287,1.0
ENSG00000196735,0.0
ENSG00000241106,1.0
ENSG00000168394,1.0
ENSG00000204257,1.0
ENSG00000242574,1.0
ENSG00000204248,0.0
ENSG00000231389,1.0
ENSG00000204209,1.0
ENSG00000237441,1.0
ENSG00000204231,1.0
ENSG00000112473,1.0
ENSG00000236104,1.0
ENSG00000204227,1.0
ENSG00000112514,1.0
ENSG00000112511,1.0
ENSG00000161896,0.0
ENSG00000161904,1.0
ENSG00000186577,1.0
ENSG00000007866,0.0
ENSG00000137392,0.0
ENSG00000096063,1.0
ENSG00000124762,1.0
ENSG00000164530,0.0
ENSG00000146192,0.0
ENSG00000137200,1.0
ENSG00000198937,1.0
ENSG00000095981,0.0
ENSG00000124602,1.0
ENSG00000124596,1.0
ENSG00000112195,0.0
ENSG00000214736,1.0
ENSG00000137218,0.0
ENSG00000112599,1.0
ENSG00000137161,1.0
ENSG00000171611,0.0
ENSG00000124702,1.0
ENSG00000112658,1.0
ENSG00000171462,1.0
ENSG00000171453,1.0
ENSG00000170734,1.0
ENSG00000172426,1.0
ENSG00000124688,1.0
ENSG00000112715,0.0
ENSG00000124608,1.0
ENSG00000096401,1.0
ENSG00000001561,1.0
ENSG00000146072,0.0
ENSG00000153294,0.0
ENSG00000112077,0.0
ENSG00000203970,0.0
ENSG00000180872,0.0
ENSG00000008196,0.0
ENSG00000243955,0.0
ENSG00000182793,0.0
ENSG00000170899,0.0
ENSG00000112144,1.0
ENSG00000137270,0.0
ENSG00000001084,1.0
ENSG00000137251,0.0
ENSG00000187871,0.0
ENSG00000146166,0.0
ENSG00000112280,0.0
ENSG00000135314,0.0
ENSG00000164430,0.0
ENSG00000156508,1.0
ENSG00000112695,1.0
ENSG00000135312,0.0
ENSG00000146243,0.0
ENSG00000146242,0.0
ENSG00000083097,1.0
ENSG00000013392,1.0
ENSG00000065615,1.0
ENSG00000203877,0.0
ENSG00000111850,0.0
ENSG00000164411,0.0
ENSG00000025039,0.0
ENSG00000172469,0.0
ENSG00000132424,1.0
ENSG00000132429,0.0
ENSG00000112297,1.0
ENSG00000081087,1.0
ENSG00000168438,1.0
ENSG00000074935,1.0
ENSG00000111816,0.0
ENSG00000123500,0.0
ENSG00000189241,1.0
ENSG00000173626,0.0
ENSG00000178033,0.0
ENSG00000111834,0.0
ENSG00000173612,0.0
ENSG00000047932,1.0
ENSG00000153989,1.0
ENSG00000198523,0.0
ENSG00000111875,1.0
ENSG00000111897,1.0
ENSG00000164434,0.0
ENSG00000172594,0.0
ENSG00000135547,0.0
ENSG00000146374,0.0
ENSG00000118518,1.0
ENSG00000189367,0.0
ENSG00000180658,1.0
ENSG00000197594,0.0
ENSG00000112299,0.0
ENSG00000112303,1.0
ENSG00000146409,1.0
ENSG00000118526,0.0
ENSG00000029363,1.0
